,Nombre Hotel,Talla,Puntuacion media,Detalles extra,Precio,Proveedor,URL,Ciudad
0,Saenz Suites Gallery By Bossh Apartments,Nan,4.0,Nan,158.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=241601438&geo=26662951&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=1&silo=47212&bucket=995258&nrank=1&crank=1&clt=SLMM&ttype=SponsoredMobileMeta&tm=309352723&managed=false&capped=false&gosox=qqwAk-DM9lW3k3mX9Df7bBq2KQ0uQMdxfVpNdiIveXY9ikb_SCE0_bG5xpuWfcDmXpSJExSI_ruyLp6FaamewezXFvQBeQ8jwcVZfjPUKEj3QCCqkHI-a7myp_RnegVZ5yMaraPpulJVJCItlv7kaUqUuhUFk3tycUp7Qo6WoZFUkd6yqf50rbY7eyJPqUhqrMEZ9gfr7EIKGj-EfVmriRq6plL0s5RCwodGquCmdYg2WdStxK8edLdLC0rdu5m1&priceShown=158&pm=AI&hac=AVAILABLE&mbl=BEAT&mbldelta=0&rq=P&rate=130.00&taxesRate=13.0000&feesRate=15.0000&fees=28.0000&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_7f93f6854d8b5fd39e1bd8bbcb650d33&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=c7063792-a97e-4784-a028-d9dbff326243&def_d=true&bld=L_2,D_12,G_2,W_5,U_1,C_241101,T_19&bh=true&cs=1e225e935382f3c602c812e324c36f7b6&ik=17c4bbc92e774fcd8426169b56eed662&aok=05c1ee88453441d59bdf2b178ab5d832&tp=APS-Hotels&pageLocId=187438&area=Spons%7CSpons_Meta_Pref",Malaga
1,1. Vincci Larios Diez,SMALL,5.0,Nan,338.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=234289491&geo=24837884&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=5&silo=10476&bucket=902999&nrank=1&crank=1&clt=M&ttype=MobileCR&tm=309352723&managed=false&capped=false&gosox=fPoZErdjxJ6rwEcj42WQO2FhESEzyOiVFgAx-HofAbeQ68UQKE1MPQAXh-Bj8zaL0TfO8wsrkXNup0klEG90T16UiRMUiP67si6ehWmpnsHs1xb0AXkPI8HFWX4z1ChIsw3f6YYZgen05ZakvA3SBpUUmmj8-OEcRVsx55P3KcpkSn-VG_SskdMkKAByimKZG-MhRz3CZOY3Up9Q5Vgo2l6uEOKTY2goNeIkwBYhe-4auqZS9LOUQsKHRqrgpnWINlnUrcSvHnS3SwtK3buZtQ&priceShown=337&pm=AI&hac=AVAILABLE&mbl=LOSE&mbldelta=5216&rq=P&rate=306.54&taxesRate=30.6500&feesRate=0&fees=30.6500&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_36cbe8ec519e0e803fb7c5f2dc73578d&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=5818765a-c58e-4b91-be78-0f668bf9befc&def_d=true&bld=L_2,D_12,G_2,W_5,U_1,C_241101,T_19&bh=true&cs=1927605504f0d19a342148c13ca682744&ik=17c4bbc92e774fcd8426169b56eed662&aok=3ca1308353704ac8a028d56bd8645e74&tp=APS-Hotels&pageLocId=187438",Malaga
2,2. Barceló Málaga,SMALL,4.5,Nan,260.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=32453889&geo=650588&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=3&silo=10476&bucket=902999&nrank=1&crank=1&clt=M&ttype=MobileCR&tm=309352723&managed=false&capped=false&gosox=P64Dhw3UPpNZM1JeHwOQeGFhESEzyOiVFgAx-HofAbcJV8QswFfinTnW5T--lQT7BHMOSyMtjjGFOGG_UtiYQF6UiRMUiP67si6ehWmpnsHs1xb0AXkPI8HFWX4z1ChIc_gZVBzSqzJjAXbs27foWnU05ghFDoZCbuVjZEElc0DIHreEBq-D-yEK-MMzIkelnI0ak6MJPjNnl90kE_z2xV6uEOKTY2goNeIkwBYhe-4auqZS9LOUQsKHRqrgpnWINlnUrcSvHnS3SwtK3buZtQ&priceShown=260&pm=AI&hac=AVAILABLE&mbl=LOSE&mbldelta=761&rq=P&rate=236.25&taxesRate=23.6300&feesRate=0&fees=23.6300&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_7f38a866b9cd7764dace7f6a50d02588&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=64fd8768-218d-447b-9175-d6dd72e89d56&def_d=true&bld=L_2,D_12,G_2,W_5,U_1,C_241101,T_19&bh=true&cs=1bedd364c7332f27e366669d4bcb249b0&ik=17c4bbc92e774fcd8426169b56eed662&aok=592892895af6407b8ada3ba154291397&tp=APS-Hotels&pageLocId=187438",Malaga
3,3. H10 Croma Málaga,SMALL,4.5,Nan,260.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=232385182&geo=23843116&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=4&silo=10476&bucket=902999&nrank=1&crank=1&clt=M&ttype=MobileCR&tm=309352723&managed=false&capped=false&gosox=ELioAI28aw0_dTjgDtuDqGFhESEzyOiVFgAx-HofAbeV50IuKG8_v2rzBgTmyX5FBHMOSyMtjjGFOGG_UtiYQF6UiRMUiP67si6ehWmpnsHs1xb0AXkPI8HFWX4z1ChIudet1OonN4A6G1ysdFO-N3TOe5LouEfpQP_CWIL2Cu1OiOax9Z8-5Xx7i3sJEnRnjK1RN-GKfh5FEImBEO3W8kR7k0kd5-ua1TJy2Cf257BRxVbI1Kt2nnfY_s5IFS-eHpLdVkJahzkVS-esYnRMWw&priceShown=260&pm=AI&hac=AVAILABLE&mbl=LOSE&mbldelta=2826&rq=P&rate=236.28&taxesRate=23.6300&feesRate=0&fees=23.6300&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_6fa6f3b87012d526b70a361cf767378a&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=4c4145d4-c915-49b9-9cb2-4525effef821&def_d=true&bld=L_2,D_12,G_2,W_5,U_1,C_241101,T_19&bh=true&cs=1d5264383bc3eb3fdc901c245402ac4c0&ik=17c4bbc92e774fcd8426169b56eed662&aok=15704f574d444f74a1d1496a967144b1&tp=APS-Hotels&pageLocId=187438",Malaga
4,4. ICON Malabar,SMALL,5.0,Nan,255.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=207947288&geo=23529396&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=5&silo=10476&bucket=902999&nrank=1&crank=1&clt=M&ttype=MobileCR&tm=309352723&managed=false&capped=false&gosox=BLcF65-pJnJKkGqkt75F_GFhESEzyOiVFgAx-HofAbdGQH969Gk-akl-8TugbiYA_7z5dsAs34N8s_kcji7ySV6UiRMUiP67si6ehWmpnsHs1xb0AXkPI8HFWX4z1ChIScag-MYEkN5A6NK5LXfTQTgF0E3uES_Ug-yyar3-NhADZURFTz-lGN1G5oXYeITFTko28vlIUxgdaRCYA2DAtF6uEOKTY2goNeIkwBYhe-4auqZS9LOUQsKHRqrgpnWINlnUrcSvHnS3SwtK3buZtQ&priceShown=254&pm=AI&hac=AVAILABLE&mbl=LOSE&mbldelta=4021&rq=P&rate=231.28&taxesRate=23.1300&feesRate=0&fees=23.1300&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_567ed18b93befe5789fae6ee9d7554fa&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=3176ef31-8998-4854-a62a-2ec8c4425190&def_d=true&bld=L_2,D_12,G_2,W_5,U_1,C_241101,T_19&bh=true&cs=135f4f26d8d6baa5e70d626379d1186c5&ik=17c4bbc92e774fcd8426169b56eed662&aok=578012f070164aaa96aabe1000aabb68&tp=APS-Hotels&pageLocId=187438",Malaga
5,5. Sol Guadalmar,SMALL,4.0,Nan,145.0,Trip.com,"https://www.tripadvisor.in/Commerce?p=CtripTA&src=79215693&geo=228654&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=5&silo=18564&bucket=934077&nrank=3&crank=3&clt=M&ttype=MobileCR&tm=309352723&managed=true&capped=false&gosox=SYoD05Ye-v0ceGkMqEs_XzmuGuU9MRby7Y6HqZRmVxlXZ4O_IdlXxux9oX7t17bjS4kjMTnaFTLTvzJ8ot9htOF3Z1gR37AXLyxXJD30nlqPs2rKWF9VA4D2OGR44gyQupyEHZRr9Xbf6LQovV4FoBCAaLhF6L-rrLmkLe3a0u1rI8evUoUVFbCsbd8EJ3_YDnFNFuOCascj9zJzrVGirzbLFwpYYPBNNlxrIL3xxI70kMYAPJyXbHeTtxWaqTItjgWMXYdm1geovRlrgm63XptKL9-nxXIAuUVUqLG0ZNM&priceShown=145&pm=AI&hac=AVAILABLE&mbl=LOSE&mbldelta=3586&rq=P&rate=131.82&taxesRate=13.1800&feesRate=0&fees=13.1800&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_3f04a8e536b17eb04307af9e29509c86&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=27d41817-bcb5-40f9-861a-357116b7d0e1&def_d=true&bld=L_2,D_12,G_2,W_5,U_1,C_241101,T_19&bh=true&cs=17df448cae02e5e1e476e4ff9e4a5baa3&ik=17c4bbc92e774fcd8426169b56eed662&aok=7705ca98f44147b29041c1318e8926aa&tp=APS-Hotels&pageLocId=187438",Malaga
6,6. Gran Hotel Miramar GL,SMALL,4.5,Nan,532.0,Vio.com,"https://www.tripadvisor.in/Commerce?p=Vio&src=240868505&geo=10128553&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=5&silo=47458&bucket=997778&nrank=2&crank=3&clt=M&ttype=MobileCR&tm=309352723&managed=false&capped=false&gosox=ujC7YpeIwtGt5I64dtt8Yarl3IbQNYJb26Ca5uECY8p4fSsavvtt8hvp1nmKxJ2Thiw_DRS6VhfGp7cCEHAa6yfVT-NsZdAr_286iw672kmmcb5IFbnSYM1iVD_jmIQpNArJm_vqAssVLZ5_oJX2bpCW5JkQynJHJspmMx1cPwzjzaSe_iz1xmAhJkypdqiQILw2KytVOvAhUwNf_6hJ0fFlx-tCuxd4FB5hj7sNrow8lUeEnhRg0t3MnvW4QfoRIG0zHgtM8-fjO4VXRq4Tqwiy0tnUArI-00V2yXflcyM&priceShown=531&pm=AI&hac=AVAILABLE&mbl=BEAT&mbldelta=0&rq=P&rate=484.05&taxesRate=47.1200&feesRate=0&fees=47.1200&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_4e6f923271e82fc0386788546161040b&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=8906c99b-d4fe-497d-b8b5-474de73fbcb4&def_d=true&bld=L_2,D_12,G_2,W_5,U_1,C_241101,T_19&bh=true&cs=1dbc323622e7183888f58d0adc7f9463c&ik=17c4bbc92e774fcd8426169b56eed662&aok=c3a92be30e434325b9b36041b872ddb6&tp=APS-Hotels&pageLocId=187438",Malaga
7,7. Palacio Solecio,SMALL,4.5,Nan,311.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=151513026&geo=17829008&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=4&silo=10476&bucket=902999&nrank=1&crank=1&clt=M&ttype=MobileCR&tm=309352723&managed=false&capped=false&gosox=fPoZErdjxJ6rwEcj42WQO2FhESEzyOiVFgAx-HofAbeQ68UQKE1MPQAXh-Bj8zaLTViNJqKkCZn8zaxeK3uqxV6UiRMUiP67si6ehWmpnsHs1xb0AXkPI8HFWX4z1ChI4CX7d7wxzXNyv-bYdS2V25-qeriaweH-svWh7ZvnaP5gsmLIradlFJu19zsSXFstmIbbM7PMBBGLGApydL6jkUR7k0kd5-ua1TJy2Cf257BRxVbI1Kt2nnfY_s5IFS-eHpLdVkJahzkVS-esYnRMWw&priceShown=311&pm=AI&hac=AVAILABLE&mbl=LOSE&mbldelta=652&rq=P&rate=282.28&taxesRate=28.2300&feesRate=0&fees=28.2300&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_4614668fe9db3e3bdf7b37ccc38ef60c&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=2bfe8283-1f2a-4637-8e2f-4aee68c4abcd&def_d=true&bld=L_2,D_12,G_2,W_5,U_1,C_241101,T_19&bh=true&cs=10bd9cff04cb143b28252d89218964fb7&ik=17c4bbc92e774fcd8426169b56eed662&aok=952daab770c24a8f9c5cb5f5acf3c3ef&tp=APS-Hotels&pageLocId=187438",Malaga
8,8. Only YOU Hotel Málaga,SMALL,4.5,Nan,349.0,Only YOU Hotels,"https://www.tripadvisor.in/Commerce?p=Ayre&src=246210262&geo=23354030&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=5&silo=25757&bucket=906144&nrank=1&crank=1&clt=M&ttype=MobileCR&tm=309352723&managed=true&capped=false&gosox=cDClEnpGF2322pF1ZzAiusS9r2Gh_fiX8HQ-REP25U7eBPu2kMaT65d_SbiOwX62cYsKC6LPerPc3jytU4Wku46e2ly2GHONrzMKMSEyO7Tg6RqeyRvI1cyULErwt6g6lTwTpdue-2Xz-OO6b4LF2nB6PVo-dC03LXWZZFIFOlhRYfavdFdMnVVGHbzGEVsUDG4aT4BVWUBmhy2t_gBrOAKD5_3mmsxMkAQ6HvUk1P2vjHVYu7KiOP5wF-0m8V8fCry3exV195PeX4rTxKy2QNfbkDz0LLLDNLdPR36KPDo&priceShown=349&pm=AI&hac=AVAILABLE&mbl=BEAT&mbldelta=0&rq=P&rate=316.90&taxesRate=31.6900&feesRate=0.0000&fees=31.6900&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_6e0a86f6b64b6e7b797c3c2cb504ee77&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=22d2ae33-27a0-41d7-a104-dab61bc6a640&def_d=true&bld=L_2,D_12,G_2,W_5,U_1,C_241101,T_19&bh=true&cs=17de73b25751f3c2f083905ff55bcfa90&ik=17c4bbc92e774fcd8426169b56eed662&aok=4f77599da5224fc78f025d97257a5bb1&tp=APS-Hotels&pageLocId=187438",Malaga
9,9. Ilunion Málaga,SMALL,4.5,Nan,229.0,Booking.com,"https://www.tripadvisor.in/Commerce?p=BookingCom&src=32458469&geo=530504&from=HotelDateSearch_Hotels&slot=1&matchID=1&oos=0&cnt=5&silo=10476&bucket=902999&nrank=1&crank=1&clt=M&ttype=MobileCR&tm=309352723&managed=false&capped=false&gosox=mF_jvmNgXZFjxvteSmbTxmFhESEzyOiVFgAx-HofAbd_VxUH7CTSZSX9w167eJFqLIJFGicNE0A1r86VfoS5_V6UiRMUiP67si6ehWmpnsHs1xb0AXkPI8HFWX4z1ChINd-_5G6TuusWTFdcTaCnZ8_ORk7SkTfZ_Fog5_DOXzEaNVSUj47cL5Kj9m9YUw372HOzt0VBrI6JX1dSP5ailF6uEOKTY2goNeIkwBYhe-4auqZS9LOUQsKHRqrgpnWINlnUrcSvHnS3SwtK3buZtQ&priceShown=228&pm=AI&hac=AVAILABLE&mbl=LOSE&mbldelta=5325&rq=ML&rate=207.57&taxesRate=20.7600&feesRate=0&fees=20.7600&cur=EUR&adults=2&child_rm_ages=&inDay=1&outDay=3&rdex=RDEX_2179298c4b976e52b07b324021f5fb16&rooms=1&inMonth=11&inYear=2024&outMonth=11&outYear=2024&auid=c4587cdb-77c6-4a30-a256-e45d40598497&def_d=true&bld=L_2,D_12,G_2,W_5,U_1,C_241101,T_19&bh=true&cs=18077b8a79f557a7e067b7c387fd3d18d&ik=17c4bbc92e774fcd8426169b56eed662&aok=fd8a643c70d14ffda74584aa0453824e&tp=APS-Hotels&pageLocId=187438",Malaga
